Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49135,322,0.66%,48813,49716,36618
S&P 500,6860,39,0.58%,6820,7043,4832
NASDAQ 100,24823,172,0.70%,24651,26399,16460
VIX,20.05,-0.80,-3.83%,20.85,41.50,15.85
Dollar Index,97.83,-0.11,-0.11%,97.95,108.52,95.55
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
Nikkei 225,55415,1435,2.66%,53980,55430,30560
Euro Stoxx 50,5969,44,0.74%,5925,6073,4540
DAX,24719,191,0.78%,24528,25641,19004
FTSE 100,10332,23,0.22%,10309,10481,7544
Bitcoin,66063,3306,5.27%,62757,126230,59977
USD/INR,90.62,0.33,0.36%,90.30,92.19,83.76
USD/JPY,157.06,0.01,0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 17:04
