Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52179,37,0.07%,52141,52288,41787
S&P 500,7604,17,0.23%,7587,7648,5959
NASDAQ 100,30552,238,0.79%,30313,30975,21566
VIX,18.25,-0.17,-0.91%,18.42,30.19,15.85
Dollar Index,99.54,0.00,0.01%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
Nikkei 225,70120,870,1.26%,69250,70325,38015
Euro Stoxx 50,6272,14,0.24%,6257,6294,5154
DAX,24823,-106,-0.43%,24929,25641,22057
FTSE 100,10482,-11,-0.11%,10494,10934,8707
Bitcoin,65434,-203,-0.31%,65638,126230,59081
USD/INR,94.35,-0.26,-0.27%,94.61,96.96,85.19
USD/JPY,160.26,-0.21,-0.13%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 13:10
