Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53864,43,0.08%,53820,54780,44573
S&P 500,7769,22,0.28%,7747,7820,6353
NASDAQ 100,29832,206,0.70%,29626,30975,22961
VIX,18.45,1.66,9.90%,16.79,30.19,15.90
Dollar Index,99.86,0.04,0.04%,99.81,101.80,95.55
US10Y,4.67,-0.02,-0.51%,4.69,4.75,3.93
Nikkei 225,67975,875,1.30%,67100,73830,41710
Euro Stoxx 50,6561,10,0.16%,6551,6576,5290
DAX,26572,96,0.36%,26476,26601,22057
FTSE 100,10851,6,0.06%,10844,10989,9107
Bitcoin,64047,507,0.80%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.16,-0.13,-0.08%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 15:30
