Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49613,242,0.49%,49370,50541,39259
S&P 500,7162,62,0.87%,7100,7185,5355
NASDAQ 100,26994,359,1.35%,26634,26996,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.40,-0.01,-0.01%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.44%,4.30,4.63,3.93
Nikkei 225,59620,1100,1.88%,58520,60130,34895
Euro Stoxx 50,5921,-8,-0.15%,5930,6199,5043
DAX,24379,-65,-0.27%,24444,25641,21887
FTSE 100,10491,-6,-0.06%,10498,10934,8361
Bitcoin,78894,2533,3.32%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.21,-0.21,-0.13%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 20:10
