Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49729,163,0.33%,49566,50541,36618
S&P 500,6892,32,0.47%,6860,7043,4832
NASDAQ 100,24903,136,0.55%,24767,26399,16460
VIX,19.95,-0.27,-1.32%,20.22,41.50,15.85
Dollar Index,97.32,0.21,0.22%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57365,260,0.46%,57105,58620,30560
Euro Stoxx 50,6059,37,0.62%,6021,6099,4540
DAX,25185,127,0.51%,25058,25641,19004
FTSE 100,10626,70,0.67%,10556,10626,7544
Bitcoin,68182,719,1.07%,67463,126230,59977
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
USD/JPY,153.77,0.47,0.31%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 14:20
