Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49372,-168,-0.34%,49541,50541,36618
S&P 500,6823,-27,-0.40%,6850,7043,4832
NASDAQ 100,24601,-201,-0.81%,24803,26399,16460
VIX,21.20,0.37,1.80%,20.83,41.50,15.85
Dollar Index,97.27,0.17,0.18%,97.10,107.66,95.55
US10Y,4.02,-0.03,-0.69%,4.05,4.63,3.86
Nikkei 225,56765,-865,-1.50%,57630,58620,30560
Euro Stoxx 50,5969,-8,-0.15%,5978,6099,4540
DAX,24865,-5,-0.02%,24870,25641,19004
FTSE 100,10504,31,0.30%,10473,10535,7544
Bitcoin,68047,-807,-1.17%,68855,126230,59977
USD/INR,90.65,-0.09,-0.09%,90.73,92.19,83.76
USD/JPY,153.07,-0.45,-0.29%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 18:20
