Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50024,149,0.30%,49875,51777,41787
S&P 500,7304,25,0.35%,7278,7632,5927
NASDAQ 100,28727,173,0.61%,28554,30807,21471
VIX,21.51,0.05,0.22%,21.46,30.19,15.85
Dollar Index,99.89,-0.19,-0.19%,100.08,100.64,95.55
US10Y,4.55,-0.01,-0.18%,4.55,4.69,3.93
Nikkei 225,64325,785,1.24%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24153,-90,-0.37%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62133,646,1.05%,61487,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.45,-0.11,-0.07%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 07:00
