Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48616,-81,-0.17%,48697,50541,40655
S&P 500,7160,-7,-0.10%,7168,7223,5596
NASDAQ 100,27332,7,0.03%,27325,27622,19678
VIX,20.35,0.10,0.49%,20.25,30.19,15.85
Dollar Index,98.92,-0.06,-0.06%,98.97,101.98,95.55
US10Y,4.42,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,59670,745,1.26%,58925,61000,36490
Euro Stoxx 50,5768,-47,-0.82%,5816,6199,5154
DAX,23854,-198,-0.82%,24052,25641,22057
FTSE 100,10214,1,0.02%,10213,10934,8496
Bitcoin,75765,-1,-0.00%,75767,126230,59977
USD/INR,95.24,0.42,0.45%,94.82,95.33,83.76
USD/JPY,160.47,0.02,0.01%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 12:50
