Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46746,14,0.03%,46732,50541,36618
S&P 500,6688,11,0.17%,6677,7043,4832
NASDAQ 100,24572,12,0.05%,24560,26399,16460
VIX,24.15,-0.22,-0.90%,24.37,41.50,15.85
Dollar Index,99.68,-0.06,-0.07%,99.74,104.68,95.55
US10Y,4.26,0.03,0.78%,4.23,4.63,3.86
Nikkei 225,53640,-65,-0.12%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23576,-19,-0.08%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70546,358,0.51%,70187,126230,59977
USD/INR,92.34,0.00,0.00%,92.34,92.48,83.76
USD/JPY,159.29,-0.06,-0.04%,159.35,159.45,139.89
,,,,,Update Time,13-Mar 05:17
