Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50847,107,0.21%,50740,51777,41787
S&P 500,7420,20,0.27%,7400,7632,5927
NASDAQ 100,29195,169,0.58%,29026,30807,21471
VIX,18.80,-0.37,-1.93%,19.17,30.19,15.85
Dollar Index,100.06,-0.02,-0.01%,100.07,100.64,95.55
US10Y,4.56,0.02,0.53%,4.53,4.69,3.93
Nikkei 225,64365,350,0.55%,64015,68790,37590
Euro Stoxx 50,6049,-12,-0.20%,6062,6199,5154
DAX,24616,-182,-0.73%,24798,25641,22057
FTSE 100,10387,19,0.19%,10368,10934,8707
Bitcoin,63199,-91,-0.14%,63290,126230,59081
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
USD/JPY,160.00,-0.32,-0.20%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 16:10
