Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50585,-170,-0.34%,50756,51151,41787
S&P 500,7521,-19,-0.25%,7540,7570,5853
NASDAQ 100,29923,-124,-0.41%,30047,30379,21071
VIX,18.63,0.23,1.25%,18.40,30.19,15.85
Dollar Index,99.35,0.14,0.14%,99.22,100.64,95.55
US10Y,4.51,0.03,0.56%,4.48,4.69,3.93
Nikkei 225,64520,-690,-1.06%,65210,66520,37295
Euro Stoxx 50,6040,-30,-0.50%,6070,6199,5154
DAX,25110,-148,-0.59%,25258,25641,22057
FTSE 100,10393,-111,-1.06%,10505,10934,8707
Bitcoin,73359,-989,-1.33%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.45,-0.07,-0.04%,159.52,160.73,142.38
,,,,,Update Time,28-May 17:20
