Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48899,-341,-0.69%,49241,50541,40620
S&P 500,7160,-11,-0.15%,7171,7223,5596
NASDAQ 100,27258,89,0.33%,27168,27542,19678
VIX,20.03,0.31,1.57%,19.72,30.19,15.85
Dollar Index,98.82,0.23,0.23%,98.59,101.98,95.55
US10Y,4.40,0.05,1.10%,4.35,4.63,3.93
Nikkei 225,59090,-70,-0.12%,59160,61000,36140
Euro Stoxx 50,5814,-22,-0.38%,5836,6199,5154
DAX,24023,-143,-0.59%,24166,25641,22057
FTSE 100,10208,-123,-1.20%,10332,10934,8468
Bitcoin,76270,-62,-0.08%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.22,0.61,0.38%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 21:00
