Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50158,20,0.04%,50138,50270,36618
S&P 500,6944,-8,-0.12%,6952,7043,4832
NASDAQ 100,25091,-71,-0.29%,25163,26399,16460
VIX,18.95,-0.19,-0.97%,19.14,41.50,15.85
Dollar Index,97.34,-0.34,-0.35%,97.68,108.52,95.55
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,56525,-5,-0.01%,56530,58620,30560
Euro Stoxx 50,6010,12,0.20%,5998,6073,4540
DAX,24892,95,0.38%,24797,25641,19004
FTSE 100,10387,18,0.17%,10369,10481,7544
Bitcoin,69610,-685,-0.98%,70296,126230,59977
USD/INR,90.72,0.17,0.18%,90.56,92.19,83.76
USD/JPY,156.60,-0.64,-0.40%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 15:40
