Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51531,-227,-0.44%,51758,52422,41938
S&P 500,7526,-44,-0.59%,7570,7648,5959
NASDAQ 100,30436,-283,-0.92%,30719,30975,21566
VIX,18.95,0.46,2.47%,18.49,30.19,15.85
Dollar Index,101.08,0.27,0.26%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71095,-1040,-1.44%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25098,66,0.26%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62565,-342,-0.54%,62908,126230,59081
USD/INR,94.45,0.13,0.14%,94.32,96.96,85.19
USD/JPY,161.38,-0.03,-0.02%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 11:10
