Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48236.00,128.50,0.27%,48107.50,48870.20,36618.00
S&P 500,6878.00,21.75,0.32%,6856.25,6953.75,4832.00
NASDAQ 100,25477.50,97.25,0.38%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.61,0.40,0.41%,98.21,110.18,96.22
US10Y,4.18,0.03,0.75%,4.15,4.81,3.86
Nikkei 225,49835.00,10.00,0.02%,49825.00,52750.00,30560.00
Euro Stoxx 50,5721.55,3.71,0.06%,5717.84,5818.07,4540.22
DAX,24063.00,-34.00,-0.14%,24097.00,24891.00,19004.00
FTSE 100,9831.37,146.57,1.51%,9684.80,9930.09,7544.83
Bitcoin,86903.72,-949.28,-1.08%,87853.00,126230.09,74458.42
USD/INR,90.39,-0.52,-0.57%,90.91,91.08,83.76
USD/JPY,155.57,0.85,0.55%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 17:10
