Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53292,211,0.40%,53080,54780,44854
S&P 500,7717,41,0.53%,7676,7838,6353
NASDAQ 100,29312,126,0.43%,29186,30975,22961
VIX,16.50,-0.05,-0.32%,16.55,30.19,15.90
Dollar Index,99.02,-0.56,-0.56%,99.58,101.80,95.55
US10Y,4.76,-0.02,-0.42%,4.78,4.82,3.93
Nikkei 225,63940,-815,-1.26%,64755,73830,42595
Euro Stoxx 50,6358,-3,-0.06%,6362,6577,5301
DAX,25999,123,0.48%,25876,26665,22057
FTSE 100,10835,78,0.73%,10756,10989,9177
Bitcoin,78824,1509,1.95%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.48,-3.25,-2.05%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 19:40
