Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49842,-107,-0.21%,49949,50541,41137
S&P 500,7394,5,0.07%,7389,7410,5662
NASDAQ 100,28838,121,0.42%,28716,28944,20058
VIX,19.27,-0.06,-0.29%,19.33,30.19,15.85
Dollar Index,97.95,-0.06,-0.07%,98.01,101.98,95.55
US10Y,4.37,0.02,0.41%,4.35,4.63,3.93
Nikkei 225,62540,400,0.64%,62140,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24750,-301,-1.20%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79823,-1618,-1.99%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.51,0.14,0.09%,156.37,160.73,142.11
,,,,,Update Time,07-May 21:30
