Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46540,-292,-0.62%,46832,50541,36712
S&P 500,6621,-30,-0.45%,6651,7043,4871
NASDAQ 100,24213,-144,-0.59%,24358,26399,16735
VIX,24.65,0.81,3.38%,23.84,35.25,15.85
Dollar Index,100.01,0.02,0.03%,99.99,103.33,95.55
US10Y,4.34,0.00,0.09%,4.34,4.63,3.93
Nikkei 225,53550,-445,-0.82%,53995,60080,31255
Euro Stoxx 50,5683,-9,-0.17%,5692,6199,4569
DAX,23308,19,0.08%,23289,25641,19478
FTSE 100,10428,-7,-0.07%,10436,10934,7599
Bitcoin,68285,-539,-0.78%,68824,126230,59977
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
USD/JPY,159.81,0.12,0.08%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 16:40
