Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50725,-30,-0.06%,50756,51151,41787
S&P 500,7545,5,0.08%,7540,7570,5853
NASDAQ 100,30051,4,0.01%,30047,30379,21071
VIX,18.41,0.01,0.06%,18.40,30.19,15.85
Dollar Index,99.22,0.07,0.07%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.18%,4.49,4.69,3.93
Nikkei 225,65135,-75,-0.12%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25258,9,0.04%,25249,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,74432,-1417,-1.87%,75849,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.50,-0.01,-0.01%,159.52,160.73,142.38
,,,,,Update Time,28-May 04:20
