Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48621,-392,-0.80%,49013,49716,36618
S&P 500,6939,-53,-0.77%,6992,7043,4832
NASDAQ 100,25675,-323,-1.25%,25999,26399,16460
VIX,19.15,0.37,1.97%,18.78,41.50,15.85
Dollar Index,97.01,0.84,0.88%,96.16,109.88,95.55
US10Y,4.24,0.01,0.19%,4.23,4.66,3.86
Nikkei 225,53490,85,0.16%,53405,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24599,205,0.84%,24394,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,82754,-1827,-2.16%,84582,126230,74458
USD/INR,91.69,-0.06,-0.06%,91.75,92.19,83.76
USD/JPY,154.57,1.46,0.95%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 23:40
