Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49274,-56,-0.11%,49331,50541,36618
S&P 500,6903,-16,-0.24%,6920,7043,4832
NASDAQ 100,25042,-39,-0.16%,25081,26399,16460
VIX,20.10,0.34,1.74%,19.76,41.50,15.85
Dollar Index,97.77,-0.02,-0.02%,97.78,107.56,95.55
US10Y,3.98,-0.02,-0.62%,4.01,4.63,3.86
Nikkei 225,59265,530,0.90%,58735,60080,30560
Euro Stoxx 50,6164,2,0.04%,6161,6199,4540
DAX,25387,74,0.29%,25313,25641,19004
FTSE 100,10895,48,0.45%,10846,10914,7544
Bitcoin,67259,-217,-0.32%,67476,126230,59977
USD/INR,90.96,0.01,0.01%,90.95,92.19,83.76
USD/JPY,156.04,-0.10,-0.06%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 15:33
