Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48565,21,0.04%,48543,50541,37829
S&P 500,7073,13,0.18%,7060,7077,5127
NASDAQ 100,26449,84,0.32%,26365,26465,17700
VIX,20.46,-0.13,-0.63%,20.59,30.19,15.85
Dollar Index,97.92,-0.12,-0.13%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.21%,4.28,4.63,3.93
Nikkei 225,59680,1090,1.86%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24304,46,0.19%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,75013,182,0.24%,74830,126230,59977
USD/INR,93.22,-0.12,-0.13%,93.33,95.22,83.76
USD/JPY,158.58,-0.38,-0.24%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 09:10
