Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51629,927,1.83%,50701,51668,41787
S&P 500,7606,35,0.46%,7571,7632,5927
NASDAQ 100,30590,-42,-0.14%,30633,30807,21471
VIX,17.20,-0.41,-2.30%,17.61,30.19,15.85
Dollar Index,99.41,-0.14,-0.14%,99.55,100.64,95.55
US10Y,4.48,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,67775,-470,-0.69%,68245,68790,37410
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24973,134,0.54%,24839,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63645,-370,-0.58%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,160.03,-0.07,-0.04%,160.09,160.73,142.68
,,,,,Update Time,05-Jun 00:33
