Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48264,-597,-1.22%,48861,50541,36618
S&P 500,6812,-76,-1.10%,6888,7043,4832
NASDAQ 100,24682,-343,-1.37%,25025,26399,16460
VIX,22.37,1.44,6.87%,20.93,41.50,15.85
Dollar Index,98.95,0.41,0.41%,98.55,105.77,95.55
US10Y,4.09,0.05,1.34%,4.04,4.63,3.86
Nikkei 225,55640,-2070,-3.59%,57710,60080,30560
Euro Stoxx 50,5867,-119,-1.99%,5986,6199,4540
DAX,24256,-439,-1.78%,24695,25641,19004
FTSE 100,10631,-148,-1.38%,10780,10934,7544
Bitcoin,67976,-798,-1.16%,68775,126230,59977
USD/INR,92.00,0.47,0.51%,91.53,92.19,83.76
USD/JPY,157.45,0.09,0.06%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 13:50
