Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47659,-43,-0.09%,47703,50541,36618
S&P 500,6791,-9,-0.14%,6801,7043,4832
NASDAQ 100,24975,-15,-0.06%,24991,26399,16460
VIX,23.90,0.33,1.41%,23.57,41.50,15.85
Dollar Index,98.80,0.07,0.07%,98.73,104.68,95.55
US10Y,4.11,0.00,0.12%,4.10,4.63,3.86
Nikkei 225,54405,-255,-0.47%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23727,314,1.34%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69388,949,1.39%,68438,126230,59977
USD/INR,91.78,-0.33,-0.36%,92.11,92.36,83.76
USD/JPY,157.64,-0.03,-0.02%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 08:00
