Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52567,54,0.10%,52512,53414,43334
S&P 500,7574,-14,-0.19%,7588,7648,6239
NASDAQ 100,29763,-174,-0.58%,29937,30975,22775
VIX,17.55,0.13,0.75%,17.42,30.19,15.85
Dollar Index,100.85,-0.09,-0.09%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
Nikkei 225,68680,-405,-0.59%,69085,73830,39180
Euro Stoxx 50,6264,-20,-0.32%,6284,6431,5154
DAX,25223,-3,-0.01%,25226,26064,22057
FTSE 100,10470,-2,-0.02%,10472,10934,8926
Bitcoin,64148,980,1.55%,63168,126230,57736
USD/INR,95.36,-0.01,-0.01%,95.38,96.96,85.74
USD/JPY,161.62,-0.78,-0.48%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 14:20
