Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45832,-272,-0.59%,46104,50541,36618
S&P 500,6497,-27,-0.43%,6525,7043,4832
NASDAQ 100,23640,-153,-0.65%,23794,26399,16460
VIX,26.84,0.58,2.21%,26.26,41.50,15.85
Dollar Index,100.10,0.23,0.23%,99.86,104.39,95.55
US10Y,4.46,0.05,1.18%,4.41,4.63,3.86
Nikkei 225,51890,-280,-0.54%,52170,60080,30560
Euro Stoxx 50,5502,-62,-1.13%,5565,6199,4540
DAX,22466,-305,-1.34%,22771,25641,19004
FTSE 100,9930,-41,-0.41%,9972,10934,7544
Bitcoin,66512,-2290,-3.33%,68803,126230,59977
USD/INR,94.74,0.49,0.52%,94.25,94.84,83.76
USD/JPY,159.86,0.08,0.05%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 18:00
