Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49673,201,0.41%,49472,50541,36618
S&P 500,6870,19,0.28%,6850,7043,4832
NASDAQ 100,24867,64,0.26%,24803,26399,16460
VIX,20.73,-0.10,-0.46%,20.83,41.50,15.85
Dollar Index,96.96,0.07,0.08%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57010,-620,-1.08%,57630,58620,30560
Euro Stoxx 50,6006,21,0.36%,5985,6099,4540
DAX,25009,50,0.20%,24959,25641,19004
FTSE 100,10472,25,0.25%,10446,10535,7544
Bitcoin,68660,-130,-0.19%,68790,126230,59977
USD/INR,90.60,0.10,0.11%,90.50,92.19,83.76
USD/JPY,153.34,0.63,0.41%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 14:20
