Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53830,10,0.02%,53820,54780,44573
S&P 500,7760,13,0.17%,7747,7820,6353
NASDAQ 100,29743,117,0.40%,29626,30975,22961
VIX,18.41,1.62,9.66%,16.79,30.19,15.90
Dollar Index,99.85,0.04,0.04%,99.81,101.80,95.55
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
Nikkei 225,67760,660,0.98%,67100,73830,41710
Euro Stoxx 50,6562,10,0.17%,6551,6576,5290
DAX,26515,39,0.15%,26476,26582,22057
FTSE 100,10847,3,0.03%,10844,10989,9107
Bitcoin,63682,142,0.22%,63540,126230,57736
USD/INR,95.41,-0.02,-0.02%,95.42,96.96,86.93
USD/JPY,159.39,0.10,0.06%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 12:50
