Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53531,-188,-0.35%,53720,54780,44573
S&P 500,7791,-14,-0.18%,7805,7838,6353
NASDAQ 100,30223,82,0.27%,30141,30975,22961
VIX,18.00,0.08,0.45%,17.92,30.19,15.90
Dollar Index,99.51,-0.13,-0.13%,99.64,101.80,95.55
US10Y,4.71,0.02,0.34%,4.69,4.75,3.93
Nikkei 225,69420,685,1.00%,68735,73830,41710
Euro Stoxx 50,6538,-1,-0.02%,6539,6577,5290
DAX,26404,-97,-0.37%,26501,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64097,1276,2.03%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.37,0.05,0.03%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 21:20
