Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48616,-135,-0.28%,48752,50541,36618
S&P 500,6856,-19,-0.28%,6876,7043,4832
NASDAQ 100,25041,-87,-0.35%,25128,26399,16460
VIX,21.75,0.55,2.59%,21.20,41.50,15.85
Dollar Index,99.00,0.22,0.23%,98.78,104.68,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,55220,-1155,-2.05%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24051,-188,-0.78%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72570,-186,-0.26%,72757,126230,59977
USD/INR,91.61,-0.47,-0.51%,92.08,92.30,83.76
USD/JPY,157.05,-0.00,-0.00%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 12:30
