Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48579,-40,-0.08%,48619,50541,37829
S&P 500,7009,4,0.07%,7004,7043,5127
NASDAQ 100,26025,29,0.11%,25996,26399,17700
VIX,20.35,-0.13,-0.63%,20.48,30.19,15.85
Dollar Index,98.20,0.10,0.10%,98.11,101.98,95.55
US10Y,4.25,0.00,0.00%,4.25,4.63,3.93
Nikkei 225,58285,-565,-0.96%,58850,60080,33885
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24201,-18,-0.07%,24219,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74370,198,0.27%,74171,126230,59977
USD/INR,93.11,-0.01,-0.01%,93.12,95.22,83.76
USD/JPY,158.99,0.18,0.12%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 08:00
