Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51260,241,0.47%,51018,51271,41787
S&P 500,7616,20,0.27%,7595,7620,5909
NASDAQ 100,30503,98,0.32%,30405,30595,21399
VIX,17.65,0.06,0.35%,17.59,30.19,15.85
Dollar Index,99.05,0.11,0.11%,98.94,100.64,95.55
US10Y,4.46,0.03,0.59%,4.44,4.69,3.93
Nikkei 225,66995,765,1.16%,66230,67275,37320
Euro Stoxx 50,6059,8,0.14%,6050,6199,5154
DAX,25243,64,0.25%,25179,25641,22057
FTSE 100,10394,-14,-0.14%,10409,10934,8707
Bitcoin,72661,-915,-1.24%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.46,0.19,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 16:30
