Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49458,-295,-0.59%,49753,50541,41156
S&P 500,7385,-51,-0.69%,7436,7454,5756
NASDAQ 100,29036,-387,-1.32%,29424,29480,20727
VIX,21.17,1.70,8.73%,19.47,30.19,15.85
Dollar Index,98.35,0.44,0.45%,97.91,101.26,95.55
US10Y,4.45,0.04,0.93%,4.41,4.63,3.93
Nikkei 225,62125,-830,-1.32%,62955,63850,36490
Euro Stoxx 50,5816,-78,-1.33%,5895,6199,5154
DAX,24089,-324,-1.33%,24413,25641,22057
FTSE 100,10243,-25,-0.25%,10269,10934,8531
Bitcoin,80488,-1259,-1.54%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.64,0.41,0.26%,157.23,160.73,142.11
,,,,,Update Time,12-May 20:30
