Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47066,334,0.72%,46732,50541,36618
S&P 500,6712,34,0.52%,6677,7043,4832
NASDAQ 100,24647,87,0.35%,24560,26399,16460
VIX,23.80,-0.57,-2.33%,24.37,41.50,15.85
Dollar Index,99.94,0.20,0.20%,99.74,104.68,95.55
US10Y,4.24,-0.02,-0.47%,4.26,4.63,3.86
Nikkei 225,53985,280,0.52%,53705,60080,30560
Euro Stoxx 50,5788,40,0.70%,5748,6199,4540
DAX,23649,73,0.31%,23576,25641,19004
FTSE 100,10357,52,0.51%,10305,10934,7544
Bitcoin,72950,2431,3.45%,70519,126230,59977
USD/INR,92.29,-0.05,-0.06%,92.34,92.48,83.76
USD/JPY,159.14,-0.21,-0.13%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 19:10
