Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48651,-362,-0.74%,49013,49716,36618
S&P 500,6931,-61,-0.88%,6992,7043,4832
NASDAQ 100,25707,-292,-1.12%,25999,26399,16460
VIX,19.62,0.84,4.47%,18.78,41.50,15.85
Dollar Index,96.60,0.44,0.46%,96.16,109.88,95.55
US10Y,4.26,0.03,0.71%,4.23,4.66,3.86
Nikkei 225,53310,-95,-0.18%,53405,54660,30560
Euro Stoxx 50,5926,34,0.58%,5891,6053,4540
DAX,24603,209,0.86%,24394,25641,19004
FTSE 100,10187,15,0.15%,10171,10277,7544
Bitcoin,82405,-2176,-2.57%,84582,126230,74458
USD/INR,91.94,0.19,0.20%,91.75,92.19,83.76
USD/JPY,154.05,0.94,0.61%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 15:10
