Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46050,-584,-1.25%,46635,50541,36618
S&P 500,6525,-92,-1.40%,6617,7043,4832
NASDAQ 100,23772,-422,-1.75%,24194,26399,16460
VIX,25.85,1.40,5.72%,24.45,41.50,15.85
Dollar Index,100.12,0.57,0.57%,99.55,103.54,95.55
US10Y,4.38,0.06,1.37%,4.32,4.63,3.86
Nikkei 225,52455,-1795,-3.31%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23017,-442,-1.88%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66799,-1239,-1.82%,68039,126230,59977
USD/INR,93.15,-0.04,-0.04%,93.19,95.22,83.76
USD/JPY,159.31,0.52,0.33%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 11:51
