Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54000,-30,-0.06%,54031,54780,43942
S&P 500,7783,3,0.05%,7779,7820,6353
NASDAQ 100,29880,45,0.15%,29834,30975,22961
VIX,16.92,-0.07,-0.42%,16.99,30.19,15.85
Dollar Index,99.72,0.12,0.12%,99.60,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,66965,620,0.93%,66345,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26412,-23,-0.09%,26435,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,64997,144,0.22%,64853,126230,57736
USD/INR,95.21,0.01,0.01%,95.20,96.96,86.93
USD/JPY,158.24,0.43,0.27%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 09:40
