Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50918,-454,-0.88%,51372,51389,41787
S&P 500,7591,-32,-0.43%,7623,7632,5927
NASDAQ 100,30677,-35,-0.12%,30712,30807,21471
VIX,17.70,0.00,0.01%,17.70,30.19,15.85
Dollar Index,99.48,0.25,0.26%,99.22,100.64,95.55
US10Y,4.49,0.03,0.72%,4.45,4.69,3.93
Nikkei 225,68210,670,0.99%,67540,68790,37320
Euro Stoxx 50,6060,-47,-0.78%,6107,6199,5154
DAX,24838,-313,-1.24%,25151,25641,22057
FTSE 100,10329,-43,-0.42%,10373,10934,8707
Bitcoin,66502,-166,-0.25%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.99,0.05,0.03%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 20:40
