Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49489,-144,-0.29%,49633,50541,36618
S&P 500,6907,-15,-0.22%,6923,7043,4832
NASDAQ 100,24993,-73,-0.29%,25067,26399,16460
VIX,20.32,0.10,0.48%,20.22,41.50,15.85
Dollar Index,97.59,-0.20,-0.20%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.22%,4.09,4.63,3.86
Nikkei 225,57050,-105,-0.18%,57155,58620,30560
Euro Stoxx 50,6119,-11,-0.19%,6131,6140,4540
DAX,25200,-95,-0.38%,25295,25641,19004
FTSE 100,10683,-2,-0.03%,10686,10745,7544
Bitcoin,66231,-1397,-2.07%,67628,126230,59977
USD/INR,90.87,0.19,0.21%,90.68,92.19,83.76
USD/JPY,154.79,-0.29,-0.19%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 15:20
