Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53533,-186,-0.35%,53720,54780,44573
S&P 500,7803,-1,-0.02%,7805,7838,6353
NASDAQ 100,30206,64,0.21%,30141,30975,22961
VIX,17.90,-0.02,-0.11%,17.92,30.19,15.90
Dollar Index,99.42,-0.22,-0.22%,99.64,101.80,95.55
US10Y,4.71,0.02,0.34%,4.69,4.75,3.93
Nikkei 225,69065,330,0.48%,68735,73830,41710
Euro Stoxx 50,6537,-2,-0.03%,6539,6577,5290
DAX,26462,-39,-0.15%,26501,26665,22057
FTSE 100,10731,-19,-0.18%,10750,10989,9107
Bitcoin,63502,681,1.08%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.26,-0.06,-0.04%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 18:43
