Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50629,-126,-0.25%,50756,51151,41787
S&P 500,7532,-7,-0.10%,7540,7570,5853
NASDAQ 100,29975,-72,-0.24%,30047,30379,21071
VIX,18.61,0.21,1.14%,18.40,30.19,15.85
Dollar Index,99.37,0.15,0.15%,99.22,100.64,95.55
US10Y,4.50,0.02,0.38%,4.48,4.69,3.93
Nikkei 225,64645,-565,-0.87%,65210,66520,37295
Euro Stoxx 50,6051,-19,-0.32%,6070,6199,5154
DAX,25209,-49,-0.19%,25258,25641,22057
FTSE 100,10408,-96,-0.91%,10505,10934,8707
Bitcoin,73143,-1205,-1.62%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.50,-0.02,-0.01%,159.52,160.73,142.38
,,,,,Update Time,28-May 14:00
