Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46732,-619,-1.31%,47351,50541,36618
S&P 500,6687,-92,-1.36%,6779,7043,4832
NASDAQ 100,24575,-408,-1.63%,24983,26399,16460
VIX,24.37,1.42,6.19%,22.95,41.50,15.85
Dollar Index,99.74,0.49,0.50%,99.25,104.68,95.55
US10Y,4.26,0.04,0.88%,4.23,4.63,3.86
Nikkei 225,53665,-1050,-1.92%,54715,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23529,-66,-0.28%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70289,101,0.14%,70187,126230,59977
USD/INR,92.34,0.15,0.16%,92.19,92.48,83.76
USD/JPY,159.35,0.39,0.25%,158.96,159.45,139.89
,,,,,Update Time,13-Mar 02:34
