Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51577,367,0.72%,51210,51777,41787
S&P 500,7571,136,1.84%,7435,7632,5959
NASDAQ 100,30449,787,2.65%,29662,30807,21566
VIX,19.22,-0.44,-2.25%,19.66,30.19,15.85
Dollar Index,99.49,-0.32,-0.32%,99.81,100.64,95.55
US10Y,4.42,-0.06,-1.36%,4.48,4.69,3.93
Nikkei 225,69200,1865,2.77%,67335,69220,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25077,446,1.81%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65473,-260,-0.40%,65733,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,159.95,-0.28,-0.17%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 06:10
