Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47936,-43,-0.09%,47980,48870,36618
S&P 500,6837,7,0.11%,6830,6953,4832
NASDAQ 100,25345,83,0.33%,25261,26399,16460
VIX,18.00,-0.19,-1.03%,18.19,41.50,15.85
Dollar Index,98.64,0.23,0.23%,98.42,110.18,96.22
US10Y,4.14,0.02,0.41%,4.12,4.81,3.86
Nikkei 225,49820,385,0.78%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24341,140,0.58%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87784,2291,2.68%,85492,126230,74458
USD/INR,90.22,-0.00,-0.00%,90.23,91.08,83.76
USD/JPY,156.60,1.04,0.67%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 13:20
