Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53576,-99,-0.19%,53675,54780,44854
S&P 500,7718,28,0.36%,7690,7838,6353
NASDAQ 100,29511,221,0.76%,29289,30975,22961
VIX,17.06,-0.09,-0.55%,17.15,30.19,15.90
Dollar Index,99.15,0.02,0.02%,99.13,101.80,95.55
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
Nikkei 225,66085,110,0.17%,65975,73830,41710
Euro Stoxx 50,6475,4,0.07%,6470,6577,5290
DAX,26333,-30,-0.11%,26363,26665,22057
FTSE 100,10835,-42,-0.39%,10878,10989,9107
Bitcoin,79082,73,0.09%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.36,0.04,0.03%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 13:30
