Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52473,166,0.32%,52307,53414,43515
S&P 500,7489,17,0.23%,7472,7648,6251
NASDAQ 100,28513,275,0.98%,28237,30975,22821
VIX,18.63,-0.14,-0.75%,18.77,30.19,15.85
Dollar Index,100.34,0.37,0.37%,99.97,101.80,95.55
US10Y,4.71,0.04,0.75%,4.67,4.71,3.93
Nikkei 225,64035,270,0.42%,63765,73830,39790
Euro Stoxx 50,6373,28,0.45%,6344,6431,5170
DAX,25722,64,0.25%,25658,26064,22057
FTSE 100,10906,9,0.09%,10897,10989,9068
Bitcoin,63711,-984,-1.52%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,160.40,0.85,0.54%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 18:50
