Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49343,-312,-0.63%,49656,50541,36618
S&P 500,6863,-30,-0.45%,6894,7043,4832
NASDAQ 100,24799,-156,-0.63%,24956,26399,16460
VIX,20.86,0.70,3.48%,20.16,41.50,15.85
Dollar Index,97.91,0.22,0.23%,97.69,107.66,95.55
US10Y,4.08,-0.01,-0.20%,4.08,4.63,3.86
Nikkei 225,57000,-580,-1.01%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25061,-278,-1.10%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66921,473,0.71%,66447,126230,59977
USD/INR,91.02,0.27,0.30%,90.75,92.19,83.76
USD/JPY,155.08,0.26,0.17%,154.82,159.45,139.89
,,,,,Update Time,20-Feb 01:52
