Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52248,302,0.58%,51945,52824,43334
S&P 500,7492,90,1.22%,7401,7648,6227
NASDAQ 100,29993,624,2.13%,29368,30975,22582
VIX,18.45,-0.61,-3.20%,19.06,30.19,15.85
Dollar Index,101.13,-0.24,-0.23%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,70745,925,1.32%,69820,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24856,18,0.07%,24838,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,60470,982,1.65%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.95,0.20,0.12%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 23:00
