Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51097,214,0.42%,50882,51777,41787
S&P 500,7423,27,0.37%,7396,7632,5959
NASDAQ 100,29557,92,0.31%,29464,30807,21566
VIX,20.25,-0.24,-1.17%,20.49,30.19,15.85
Dollar Index,99.72,0.05,0.05%,99.67,100.64,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,66885,440,0.66%,66445,68790,37930
Euro Stoxx 50,6163,106,1.76%,6056,6202,5154
DAX,24590,355,1.46%,24235,25641,22057
FTSE 100,10416,112,1.09%,10303,10934,8707
Bitcoin,63659,105,0.17%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.09,0.12,0.08%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 16:20
