Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52334,-22,-0.04%,52356,52855,43334
S&P 500,7524,-19,-0.26%,7543,7648,6239
NASDAQ 100,29851,-243,-0.81%,30094,30975,22775
VIX,18.35,0.25,1.36%,18.10,30.19,15.85
Dollar Index,101.15,-0.26,-0.26%,101.41,101.80,95.55
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
Nikkei 225,68625,-1170,-1.68%,69795,73830,39180
Euro Stoxx 50,6282,0,-0.01%,6282,6337,5154
DAX,25181,-23,-0.09%,25204,25641,22057
FTSE 100,10490,11,0.11%,10478,10934,8782
Bitcoin,60092,161,0.27%,59931,126230,57736
USD/INR,95.23,-0.00,-0.00%,95.24,96.96,85.31
USD/JPY,161.69,-0.91,-0.56%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 13:00
