Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46595,-849,-1.79%,47445,50541,36618
S&P 500,6632,-111,-1.65%,6743,7043,4832
NASDAQ 100,24237,-433,-1.76%,24670,26399,16460
VIX,28.47,1.50,5.58%,26.97,41.50,15.85
Dollar Index,99.40,0.54,0.55%,98.86,104.68,95.55
US10Y,4.19,0.05,1.18%,4.14,4.63,3.86
Nikkei 225,52360,-1660,-3.07%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22991,-556,-2.36%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67236,1274,1.93%,65961,126230,59977
USD/INR,92.27,0.36,0.40%,91.91,92.34,83.76
USD/JPY,158.65,0.83,0.52%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 12:30
