Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48137.00,29.50,0.06%,48107.50,48870.20,36618.00
S&P 500,6862.50,6.25,0.09%,6856.25,6953.75,4832.00
NASDAQ 100,25411.25,31.00,0.12%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.63,0.42,0.43%,98.21,110.18,96.22
US10Y,4.15,0.01,0.14%,4.15,4.81,3.86
Nikkei 225,49845.00,20.00,0.04%,49825.00,52750.00,30560.00
Euro Stoxx 50,5736.09,18.25,0.32%,5717.84,5818.07,4540.22
DAX,24157.00,60.00,0.25%,24097.00,24891.00,19004.00
FTSE 100,9764.02,79.22,0.82%,9684.80,9930.09,7544.83
Bitcoin,86843.77,-1009.23,-1.15%,87853.00,126230.09,74458.42
USD/INR,90.31,-0.60,-0.66%,90.91,91.08,83.76
USD/JPY,155.58,0.85,0.55%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 13:40
