Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52643,380,0.73%,52263,53414,43334
S&P 500,7447,-1,-0.02%,7448,7648,6239
NASDAQ 100,27812,-377,-1.34%,28190,30975,22775
VIX,19.08,-0.06,-0.31%,19.14,30.19,15.85
Dollar Index,101.40,-0.12,-0.11%,101.51,101.80,95.55
US10Y,4.61,-0.03,-0.71%,4.65,4.71,3.93
Nikkei 225,62510,-1590,-2.48%,64100,73830,39780
Euro Stoxx 50,6269,-13,-0.21%,6282,6431,5154
DAX,25498,-22,-0.09%,25520,26064,22057
FTSE 100,10860,78,0.73%,10781,10934,9027
Bitcoin,63395,-297,-0.47%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.82,0.07,0.04%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 20:40
