Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52068,-259,-0.50%,52328,53414,43334
S&P 500,7511,-29,-0.39%,7540,7648,6239
NASDAQ 100,29039,-141,-0.49%,29181,30975,22775
VIX,18.80,0.30,1.60%,18.50,30.19,15.85
Dollar Index,101.17,0.03,0.03%,101.14,101.80,95.55
US10Y,4.67,0.02,0.34%,4.66,4.69,3.93
Nikkei 225,66340,-110,-0.17%,66450,73830,39780
Euro Stoxx 50,6257,-59,-0.94%,6317,6431,5154
DAX,25065,-209,-0.83%,25274,26064,22057
FTSE 100,10706,-10,-0.10%,10716,10934,9027
Bitcoin,65718,-336,-0.51%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.36,0.20,0.12%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 16:00
