Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47776,-150,-0.31%,47927,50541,37829
S&P 500,6794,-29,-0.42%,6823,7043,5127
NASDAQ 100,24968,-105,-0.42%,25074,26399,17700
VIX,22.30,0.39,1.79%,21.91,31.95,15.85
Dollar Index,99.08,0.08,0.08%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
Nikkei 225,55900,-1185,-2.08%,57085,60080,32785
Euro Stoxx 50,5861,-52,-0.88%,5913,6199,4728
DAX,23988,-213,-0.88%,24201,25641,20279
FTSE 100,10580,-28,-0.27%,10608,10934,7862
Bitcoin,70990,-110,-0.16%,71100,126230,59977
USD/INR,92.86,0.54,0.58%,92.32,95.22,83.76
USD/JPY,159.09,0.52,0.33%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 14:00
