Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50708,-114,-0.23%,50823,51777,41787
S&P 500,7367,-25,-0.34%,7392,7632,5927
NASDAQ 100,28958,-158,-0.55%,29117,30807,21471
VIX,20.65,1.65,8.67%,19.00,30.19,15.85
Dollar Index,99.89,-0.10,-0.10%,99.99,100.64,95.55
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
Nikkei 225,64475,-50,-0.08%,64525,68790,37590
Euro Stoxx 50,6060,12,0.20%,6048,6199,5154
DAX,24514,62,0.25%,24452,25641,22057
FTSE 100,10236,8,0.09%,10227,10934,8707
Bitcoin,61600,-102,-0.17%,61703,126230,59081
USD/INR,95.18,-0.16,-0.17%,95.34,96.96,85.19
USD/JPY,160.38,0.01,0.01%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 13:00
