Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52002,-128,-0.25%,52131,52422,43334
S&P 500,7473,45,0.61%,7428,7648,6183
NASDAQ 100,30092,578,1.96%,29514,30975,22582
VIX,18.85,-0.58,-2.98%,19.43,30.19,15.85
Dollar Index,101.53,-0.06,-0.06%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72425,2860,4.11%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24911,27,0.11%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,61471,472,0.77%,60999,126230,59041
USD/INR,94.39,-0.26,-0.28%,94.66,96.96,85.19
USD/JPY,161.77,-0.04,-0.03%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 11:10
