Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47076,-275,-0.58%,47351,50541,36618
S&P 500,6740,-39,-0.58%,6779,7043,4832
NASDAQ 100,24838,-145,-0.58%,24983,26399,16460
VIX,23.60,0.65,2.84%,22.95,41.50,15.85
Dollar Index,99.25,0.34,0.34%,98.92,104.68,95.55
US10Y,4.23,0.07,1.73%,4.16,4.63,3.86
Nikkei 225,54015,-700,-1.28%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23595,-358,-1.49%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70423,463,0.66%,69959,126230,59977
USD/INR,92.19,0.25,0.27%,91.94,92.36,83.76
USD/JPY,159.09,0.13,0.08%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 04:47
