Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50722,373,0.74%,50349,50802,41581
S&P 500,7508,42,0.57%,7466,7540,5813
NASDAQ 100,29696,249,0.85%,29447,29782,20954
VIX,19.35,-0.00,-0.01%,19.35,30.19,15.85
Dollar Index,99.31,0.12,0.12%,99.19,100.64,95.55
US10Y,4.58,0.01,0.17%,4.57,4.69,3.93
Nikkei 225,63535,1345,2.16%,62190,63880,36890
Euro Stoxx 50,6026,66,1.11%,5960,6199,5154
DAX,24947,236,0.96%,24711,25641,22057
FTSE 100,10474,31,0.30%,10443,10934,8707
Bitcoin,76844,-685,-0.88%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.13,0.14,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 21:00
