Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53626,-93,-0.17%,53720,54780,44573
S&P 500,7814,9,0.12%,7805,7838,6353
NASDAQ 100,30307,165,0.55%,30141,30975,22961
VIX,17.80,-0.12,-0.67%,17.92,30.19,15.90
Dollar Index,99.46,-0.17,-0.17%,99.64,101.80,95.55
US10Y,4.70,0.00,0.09%,4.69,4.75,3.93
Nikkei 225,69085,350,0.51%,68735,73830,41710
Euro Stoxx 50,6558,18,0.29%,6539,6577,5290
DAX,26518,17,0.06%,26501,26665,22057
FTSE 100,10761,11,0.10%,10750,10989,9107
Bitcoin,63561,741,1.18%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.24,-0.09,-0.05%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 17:30
