Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53943,153,0.28%,53790,54780,44573
S&P 500,7812,41,0.54%,7770,7820,6353
NASDAQ 100,30128,275,0.92%,29853,30975,22961
VIX,17.97,0.00,0.01%,17.97,30.19,15.90
Dollar Index,99.89,-0.09,-0.09%,99.98,101.80,95.55
US10Y,4.62,-0.06,-1.34%,4.69,4.75,3.93
Nikkei 225,68975,430,0.63%,68545,73830,41710
Euro Stoxx 50,6557,23,0.36%,6534,6577,5290
DAX,26444,33,0.12%,26411,26665,22057
FTSE 100,10785,-47,-0.44%,10833,10989,9107
Bitcoin,63641,225,0.35%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.25,-0.18,-0.11%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 19:30
