Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52009,-180,-0.35%,52190,52824,43334
S&P 500,7393,-30,-0.40%,7423,7648,6223
NASDAQ 100,29423,-301,-1.01%,29724,30975,22582
VIX,19.55,0.44,2.32%,19.11,30.19,15.85
Dollar Index,101.19,-0.25,-0.25%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,69530,-1800,-2.52%,71330,73830,39180
Euro Stoxx 50,6218,-49,-0.78%,6267,6337,5154
DAX,24874,-293,-1.16%,25167,25641,22057
FTSE 100,10454,-75,-0.72%,10529,10934,8726
Bitcoin,59590,-108,-0.18%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.61,-0.19,-0.12%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 15:30
