Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50743,-79,-0.16%,50823,51777,41787
S&P 500,7370,-22,-0.30%,7392,7632,5927
NASDAQ 100,28977,-140,-0.48%,29117,30807,21471
VIX,20.63,1.63,8.56%,19.00,30.19,15.85
Dollar Index,99.90,-0.10,-0.10%,99.99,100.64,95.55
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
Nikkei 225,64590,65,0.10%,64525,68790,37590
Euro Stoxx 50,6061,12,0.21%,6048,6199,5154
DAX,24494,42,0.17%,24452,25641,22057
FTSE 100,10241,14,0.14%,10227,10934,8707
Bitcoin,61546,-157,-0.25%,61703,126230,59081
USD/INR,95.16,-0.18,-0.19%,95.34,96.96,85.19
USD/JPY,160.39,0.02,0.01%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 12:40
